"","observed","chao1","diversity_inverse_simpson","diversity_gini_simpson","diversity_shannon","diversity_fisher","diversity_coverage","evenness_camargo","evenness_pielou","evenness_simpson","evenness_evar","evenness_bulla","dominance_dbp","dominance_dmn","dominance_absolute","dominance_relative","dominance_simpson","dominance_core_abundance","dominance_gini","rarity_log_modulo_skewness","rarity_low_abundance","rarity_rare_abundance"
"NIOZ140.110",13622,22414.0205978855,236.032197004031,0.995763289870225,6.95221839056785,3643.72573936103,104,0.915154215454987,0.730317892597057,0.017327279181033,0.415128537070936,0.260035932544435,0.0203856417664881,0.0380157440291071,3048,0.0203856417664881,0.00423671012977488,0.0659256138098009,0.985918105778524,2.06142277156704,0.526194345793455,0.80399553228061
"NIOZ140.105",14533,30946.2815845824,169.978339057311,0.994116897449723,6.92273471390787,4313.30150725922,85,0.869270819234616,0.72230871425941,0.0116960255320519,0.470452673430423,0.278298538763928,0.0331490799725686,0.0616794322021995,4012,0.0331490799725686,0.0058831025502775,0.0765684257492006,0.982970143766352,2.06142293287852,0.517826306091928,0.682224921299854
"NIOZ140.114",14496,29168.7711624139,57.3825926625307,0.98257311226976,6.49201530720362,4555.41435738024,42,0.876616784642745,0.677548250468572,0.00395851218698473,0.542377225805861,0.301421528325474,0.0948651910703934,0.143685315948034,9982,0.0948651910703934,0.0174268877302397,0.173336627923553,0.981262779174358,2.06142292177127,0.474116875588037,0.570093990857512
"NIOZ140.102",16342,27923.0302086577,149.522600472452,0.993312047831965,6.95942785750957,4819.1548734544,83,NA,0.717356319523033,0.00914959004237252,0.486213189213574,0.293061304510131,0.036703881529473,0.0613032914907156,5076,0.036703881529473,0.00668795216803524,0.0969514664198531,0.980050183057529,2.06142270585159,0.533919997686123,0.711329322612368
"NIOZ140.109",4831,11416.4676056338,178.258691182274,0.994390175349277,6.45719957219891,1476.04246666446,90,0.959292444877003,0.761210083997231,0.0368989217930602,0.422029834015165,0.286355591097999,0.0274049366244163,0.0545430286857905,1027,0.0274049366244163,0.00560982465072334,0.0561707805203469,0.993706729772498,2.06142303617716,0.453288859239493,0.812354903268846
"NIOZ140.103",13038,25826.5093457944,68.6109263414028,0.98542506196427,6.52573633525717,3945.6799614472,52,0.904022362248767,0.688686751858232,0.00526238121961979,0.503249071355122,0.289851458229098,0.0830233524313775,0.124771741335832,8593,0.0830233524313775,0.0145749380357303,0.114153486439745,0.984092949706564,2.06142273552309,0.497357513453976,0.58363687307369
"NIOZ140.106",6321,14756.1243124312,206.253032835499,0.995151586445773,6.95357780008128,2167.38562076145,153,0.9524077309487,0.794546347690863,0.0326298106052047,0.465251633011536,0.346754229853365,0.0429306930693069,0.0636039603960396,1626,0.0429306930693069,0.00484841355422671,0.0725280528052805,0.989615098513582,2.06142303617716,0.624184818481848,0.7963300330033
"NIOZ140.117",7800,14781.0104895105,89.48049890107,0.988824380593747,6.48093086171393,2199.7305631626,75,0.909761499965035,0.723166520385496,0.0114718588334705,0.417269539781184,0.292726059724175,0.0549374881862123,0.108673345394648,4069,0.0549374881862123,0.011175619406253,0.0114627494396889,0.990774671559166,2.06142267745311,0.511584262684633,0.862906056760187
"NIOZ140.123",19285,35781.3372026369,166.662591534266,0.993999853291646,7.34903192871477,5810.79135455705,177,NA,0.744802899201389,0.0086420840826687,0.461614066145381,0.301998877311249,0.0444131352235198,0.0808251846777269,6872,0.0444131352235198,0.00600014670835356,0.0498225930497838,0.975146602907671,2.06142297154756,0.635259065850616,0.749238992044155
"NIOZ140.116",13806,27158.8331191088,134.080222845661,0.992541778505611,7.08503805194946,4469.06485208067,113,0.813936369945672,0.743222823238542,0.00971173568344638,0.504838411265333,0.331595024826727,0.0562702166045712,0.0806208832854718,5271,0.0562702166045712,0.00745822149438919,0.0276173497165672,0.979969836572536,2.06142300100411,0.576975222315929,0.758233429056398
"NIOZ140.14",18086,27731.7399142713,883.021455061252,0.998867524685535,8.22872504904132,6380.95613296336,487,0.879818740860047,0.839417984258676,0.0488234797667396,0.501413259903529,0.403121560384393,0.00836423044188572,0.0155936647068606,855,0.00836423044188572,0.00113247531446519,0.00323808219446102,0.965486443391001,2.06142303617716,0.815595621251993,0.979505189735964
"NIOZ140.101",10879,21110.8750630994,210.312041892093,0.995245160519562,6.86406076239132,3310.31806270442,85,0.883626514321018,0.738500682066301,0.0193319277407935,0.474660979961316,0.287113314678032,0.0204040925517436,0.0385788707936359,1739,0.0204040925517436,0.00475483948043774,0.121884826582813,0.986405382491853,2.06142303617716,0.516391326794011,0.679706199840428
"NIOZ140.112",9291,18612.0009621552,268.712301272288,0.996278547743199,7.06417839325975,2881.11917857503,145,0.927529071960316,0.773156603818626,0.028921784659594,0.442096795442119,0.312050620966477,0.0210854629603013,0.0380889412711645,1467,0.0210854629603013,0.0037214522568012,0.049271279500963,0.987145093119466,2.06142303617716,0.610227958720212,0.754132290798287
"NIOZ140.95",27070,37518.9325378614,146.397754237175,0.99316929412469,7.15171591245851,7237.34865213873,93,NA,0.70072396759921,0.00540811799915681,0.461408996839756,0.270276685812247,0.0408956166943382,0.0735637128702888,12168,0.0408956166943382,0.0068307058753096,0.101244210823491,0.971113737509086,2.06142253379364,0.547503176064906,0.687243310098206
"NIOZ140.67",2036,4371.33083832335,31.7723629878584,0.968526105521892,4.93017080714372,559.90304132759,15,0.919426423934192,0.647110843594534,0.0156052863398126,0.431111747011594,0.24039017531526,0.127984533591107,0.186418559690672,2648,0.127984533591107,0.031473894478108,0.339681005316578,0.997996749052334,2.06142270712785,0.260753987433543,0.552779120347994
"NIOZ140.122",18320,35507.0510726865,79.9809191242914,0.987497017901907,7.00819431824829,5540.12257577048,99,NA,0.713974509387331,0.00436577069455739,0.489371493296111,0.300150038492895,0.0926281831285606,0.130702175852838,13495,0.0926281831285606,0.0125029820980925,0.0287596952433249,0.976953987294337,2.06142299266689,0.54509575125266,0.81303452536207
"NIOZ140.86",3958,6912.05328947368,21.9088359831339,0.95435631538025,5.13385097514576,1083.22029388602,14,0.948327968982856,0.61976877111931,0.00553532996036734,0.470178909070668,0.252990019578243,0.173810633756165,0.266187403390829,7084,0.173810633756165,0.0456436846197502,0.354834752312486,0.996018122221358,2.06142286563435,0.343646490173467,0.536742154721888
"NIOZ140.80",1644,3432.78326996198,10.1002205235224,0.90099226074608,3.99147965770658,399.459778113565,5,0.943815417962675,0.539033120617563,0.00614368644983117,0.411152719439902,0.195421223378452,0.264056141516485,0.415663150901088,6359,0.264056141516485,0.0990077392539198,0.529524125903164,0.998822048979619,2.06142204644562,0.19782410098829,0.392990615397392
"NIOZ140.107",7350,15389.8370497427,138.84984123103,0.992797975200158,6.32310244225246,1911.4174591309,61,0.925741256498942,0.710264979899213,0.0188911348613646,0.382126720695187,0.236775986678551,0.0344602935125497,0.0621313948703882,3015,0.0344602935125497,0.00720202479984198,0.121588259498011,0.993151742124439,2.0614228089638,0.471654551273259,0.635452384217986
"NIOZ140.118",7932,17718.0622895623,261.747042523666,0.996179517482382,7.05411213729493,2506.63276067403,164,0.934665906932007,0.785653065447183,0.0329988707165489,0.42919728071108,0.320554321729032,0.0280802998047047,0.0490877421398033,1596,0.0280802998047047,0.00382048251761846,0.080722064852121,0.988505579912953,2.06142303617716,0.637560040114714,0.746591129018069
"NIOZ140.100",9334,17746.0894117647,62.3342554137647,0.983957456564418,6.29094565854133,2715.99109928572,54,0.917368078802817,0.6881804355665,0.00667819320910271,0.472653475883338,0.270421434133165,0.0885970602273979,0.134394849890462,7239,0.0885970602273979,0.0160425434355823,0.138531582361364,0.989396308164146,2.06142288157452,0.496028492050865,0.544898233933445
"NIOZ140.61",1686,3357.2962962963,10.5775900773403,0.905460507290575,3.62910077176424,372.564700140626,4,0.845072510801118,0.488431362437549,0.00627377821906305,0.420348434745911,0.148625855589108,0.236047844358891,0.355276692038675,8032,0.236047844358891,0.094539492709425,0.635554118788021,0.999112035881289,2.06141492698793,0.140976283539542,0.280248038322509
"NIOZ140.93",9341,21772.9838930774,52.2081261173115,0.980845893649716,6.39286955727824,3306.45383269747,45,0.936431263361045,0.699272770244178,0.00558913672169056,0.585777953547387,0.330356640385648,0.10770668090299,0.152551098230628,5649,0.10770668090299,0.0191541063502835,0.114227425259304,0.9856099566789,2.06142300557311,0.47584273947529,0.561279743746187
"NIOZ140.63",3837,7483.99626307922,80.789166828401,0.987622102823216,5.91396907158976,1136.29132566363,33,0.940793043247473,0.71663225750473,0.0210552949774305,0.441713449260049,0.295586653152745,0.0541861188920012,0.106006847183318,1741,0.0541861188920012,0.0123778971767841,0.260971055088702,0.995238305375949,2.06142303617716,0.421879863056334,0.566448801742919
"NIOZ140.66",964,1998.26176470588,4.26855261829143,0.765728552644557,2.99954184919828,252.333947580979,2,0.999646202816447,0.436545189197388,0.00442795914760522,0.530429135627292,0.19292220544552,0.453237410071942,0.61026734168221,5103,0.453237410071942,0.234271447355443,0.717470468069988,0.999252763573111,2.06142156726869,0.169642064126477,0.238298250288658
"NIOZ140.64",2906,4508.5009765625,7.34470497780046,0.863847492442171,3.55834465416197,582.41450826265,4,0.909028776740349,0.446213555541519,0.00252742772807999,0.402647348870624,0.147593727451283,0.339858049176662,0.421897621205523,28874,0.339858049176662,0.136152507557829,0.610270836521145,0.998702081713247,2.06142150362127,0.155875186854836,0.29526006662037
"NIOZ140.115",3390,7036.37358490566,51.6478518589571,0.980638110511724,5.53687567438795,895.369926652524,33,0.935723365342957,0.68116105544823,0.0152353545306658,0.391271162604139,0.242372861572973,0.0904660687438436,0.147260096428016,3490,0.0904660687438436,0.0193618894882764,0.203794909015501,0.996709234472434,2.06142256134814,0.331769402249987,0.692933796464306
"NIOZ140.111",5794,10578.7277722278,33.2430046050694,0.969918483245419,5.36986034047878,1386.94482670224,21,0.958439465629564,0.619748616719643,0.00573748785037442,0.39440842640564,0.209819330183022,0.128155601473363,0.192716287844758,11412,0.128155601473363,0.0300815167545808,0.0845274458718893,0.99567343710396,2.0614224853264,0.325217860030545,0.535026053364478
"NIOZ140.96",10875,18906.1348289649,184.644337530539,0.994584182686704,6.93249416097166,3461.9694871647,108,0.905861943860044,0.74589290727211,0.0169787896579806,0.507461597986605,0.305586068029432,0.0294812398042414,0.054068515497553,2259,0.0294812398042414,0.0054158173132962,0.1361044045677,0.984981131334735,2.06142302465019,0.56289722675367,0.688939641109299
"NIOZ140.73",1679,3981.05405405405,18.8609242133647,0.946980328817004,4.6843283944214,576.490304427242,6,0.813524060706751,0.630804959300661,0.0112334271669831,0.581473685053634,0.315496192874102,0.123704146730463,0.240929027113238,1241,0.123704146730463,0.0530196711829959,0.570175438596491,0.997571261169128,2.06142303617716,0.338815789473684,0.37609649122807
"NIOZ140.104",9295,19273.8671399594,48.2490083801657,0.979274185448108,6.22320522906155,2655.38575433451,50,0.958325841890935,0.681082115137694,0.00519085620012541,0.454316736257399,0.27246810593959,0.112697352227575,0.172310325023149,9615,0.112697352227575,0.020725814551892,0.0741704466870612,0.989708120371461,2.06142299079183,0.476247406730194,0.595508515301757
"NIOZ140.94",6927,16054.8034351145,22.4293940070531,0.955415647891087,5.36229417115578,2083.08854901423,13,0.9495843063012,0.606376088575042,0.00323796650888597,0.558460153541324,0.26150502115569,0.179049153908139,0.252001074402364,9999,0.179049153908139,0.044584352108913,0.281421792461277,0.992359838990524,2.06142298051867,0.344095263676247,0.395362163130092
"NIOZ140.99",2610,6297.2052631579,16.933826736393,0.940946602586238,5.65923618603381,1069.7132107456,55,0.757518464477813,0.719354302011834,0.00648805622084023,0.600979494142753,0.411718284714668,0.233976075700768,0.278521692554901,2621,0.233976075700768,0.0590533974137617,0.31663988573469,0.994667519147583,2.06142283597452,0.521514015354401,0.619085877521871
"NIOZ140.85",4302,8461.0277027027,59.5824414013165,0.983216531976853,5.59818346081689,1170.98304737625,23,0.956318464502624,0.669092106335745,0.01384993988873,0.433401861659142,0.249259500469954,0.058595921634904,0.113945162222865,2635,0.058595921634904,0.0167834680231466,0.257132691409638,0.995735617015782,2.06142237267295,0.362271787231204,0.577264337654829
"NIOZ140.91",590,1630.77884615385,29.88371113509,0.966536954012188,4.84958474364211,194.152065358334,22,0.998709493281813,0.760108401616786,0.0506503578560848,0.426273492755446,0.397389093660107,0.147150259067358,0.224611398963731,568,0.147150259067358,0.0334630459878118,0.320466321243523,0.9989341588998,2.06142303617716,0.240155440414508,0.605440414507772
"NIOZ140.120",5719,12588.149262202,194.649821750515,0.994862569145932,6.46833763451821,1561.46777664823,97,0.96654294807634,0.747650790876262,0.0340356394038319,0.375305151325406,0.250281350542082,0.0312774141305081,0.0591807814292462,1854,0.0312774141305081,0.00513743085406836,0.0647985694041433,0.993870902166861,2.06142303617716,0.451498076793306,0.808117956677239
